"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S72362B",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",0.856182682655091,-4.20266881449525,2.67421882285085,-3.84229262911971
"S72362C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.9442915179118,-4.20266881449525,-0.590970313574942,-3.84229262911971
"S72363A",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.99496273292842,-4.20266881449525,NA,NA
"S72363B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.512657995148573,-4.20266881449525,NA,NA
"S72363C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.97118698851648,-4.20266881449525,NA,NA
"S72364A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.13144339861171,-4.20266881449525,-1.52309122583125,-3.84229262911971
"S72364C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.22745314172883,-4.20266881449525,NA,NA
"S72365A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.01554373428231,-4.20266881449525,-0.423488540792682,-3.84229262911971
"S72366A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.302736145903376,-4.20266881449525,NA,NA
"S72391A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.380823522686955,-4.20266881449525,-0.142816799577646,-3.84229262911971
"S72391B",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.51301995637851,-4.20266881449525,-0.719901628749865,-3.84229262911971
"S72391C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.403371290461337,-4.20266881449525,-0.763180911128908,-3.84229262911971
"S72392A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.0853494816227223,-4.20266881449525,0.461778193409107,-3.84229262911971
"S72392B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.222649306316389,-4.20266881449525,-1.09372864479689,-3.84229262911971
"S72392C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.934585358179261,-4.20266881449525,-0.678797445836613,-3.84229262911971
"S72399A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.736239806904606,-4.20266881449525,NA,NA
"S72399B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.74746846509792,-4.20266881449525,NA,NA
"S72401A",2,"Extremities",3,"Extremities",2,"Extremities",3,"Extremities",0.306988247527172,-4.20266881449525,0.107095684494549,-3.84229262911971
"S72401B",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.459620565190591,-4.20266881449525,0.591722150742234,-3.84229262911971
"S72401C",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.969858287157467,-4.20266881449525,-0.742648634011067,-3.84229262911971
"S72402A",2,"Extremities",3,"Extremities",2,"Extremities",3,"Extremities",0.296992178956147,-4.20266881449525,0.199053417680489,-3.84229262911971
"S72402B",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.428454008667339,-4.20266881449525,0.503615786632877,-3.84229262911971
"S72402C",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.396847441318906,-4.20266881449525,0.164892335848548,-3.84229262911971
"S72409A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.410292317546701,-4.20266881449525,-0.72008981331497,-3.84229262911971
"S72409B",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.55531529007179,-4.20266881449525,-0.724206649205356,-3.84229262911971
"S72409C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.808786403206452,-4.20266881449525,NA,NA
"S72411A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.391128850667637,-4.20266881449525,-0.583017807919415,-3.84229262911971
"S72411B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.299484917598039,-4.20266881449525,-0.450838732171942,-3.84229262911971
"S72411C",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-1.02815210637423,-4.20266881449525,1.80013681254102,-3.84229262911971
"S72412A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.538651520091477,-4.20266881449525,0.0358483416824499,-3.84229262911971
"S72412B",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.197888135126412,-4.20266881449525,0.585521129325137,-3.84229262911971
"S72412C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.673611744136848,-4.20266881449525,-0.375292335063645,-3.84229262911971
"S72413A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0124928953942656,-4.20266881449525,-0.550739075398119,-3.84229262911971
"S72413B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.268068574464713,-4.20266881449525,-0.525967580387021,-3.84229262911971
"S72413C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.520555313947209,-4.20266881449525,NA,NA
"S72414A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0681045026035191,-4.20266881449525,-0.4743656478749,-3.84229262911971
"S72414B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.559030417556519,-4.20266881449525,-0.389715559262448,-3.84229262911971
"S72414C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.558182266437077,-4.20266881449525,NA,NA
"S72415A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.842395030373419,-4.20266881449525,-0.645908452012654,-3.84229262911971
"S72415B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.507649431603092,-4.20266881449525,-0.335478086301476,-3.84229262911971
"S72416A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.625965878293679,-4.20266881449525,-0.480630208460754,-3.84229262911971
"S72416B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.62983629266163,-4.20266881449525,NA,NA
"S72421A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.327754153192146,-4.20266881449525,-0.360971728446735,-3.84229262911971
"S72421B",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.793633866102333,-4.20266881449525,0.253791156168078,-3.84229262911971
"S72421C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.119043867996588,-4.20266881449525,-0.655397039585245,-3.84229262911971
"S72422A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.104329099718907,-4.20266881449525,0.401963044531965,-3.84229262911971
"S72422B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.251375644804899,-4.20266881449525,-0.718366657161184,-3.84229262911971
"S72422C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.058761922314699,-4.20266881449525,-0.314770792667058,-3.84229262911971
"S72423A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.589284085105225,-4.20266881449525,-0.534353881552608,-3.84229262911971
"S72423B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.800076425616734,-4.20266881449525,NA,NA
"S72424A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.443383503546688,-4.20266881449525,-0.00587992957839814,-3.84229262911971
"S72424B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.62195829183747,-4.20266881449525,-0.40912703022249,-3.84229262911971
"S72424C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.39372192383212,-4.20266881449525,-0.180252808860577,-3.84229262911971
"S72425A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.205357510439308,-4.20266881449525,-0.549200021697339,-3.84229262911971
"S72425B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.753799427605325,-4.20266881449525,-0.322051163885439,-3.84229262911971
"S72426A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.895375472137094,-4.20266881449525,NA,NA
"S72431A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.192497007532489,-4.20266881449525,-0.195693272668897,-3.84229262911971
"S72431B",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.516736807857931,-4.20266881449525,0.107242855123242,-3.84229262911971
"S72431C",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.77071353241101,-4.20266881449525,-0.574691782306882,-3.84229262911971
"S72432A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.213143296282952,-4.20266881449525,0.233146172628211,-3.84229262911971
"S72432B",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.547499233336503,-4.20266881449525,0.384989239196029,-3.84229262911971
"S72432C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.00180045883668,-4.20266881449525,-0.404200205304686,-3.84229262911971
"S72433A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.723051249799168,-4.20266881449525,-0.576206283944127,-3.84229262911971
"S72433B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.676053828243185,-4.20266881449525,-0.146426975900956,-3.84229262911971
"S72433C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.508379041330249,-4.20266881449525,NA,NA
"S72434A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.492059751608631,-4.20266881449525,-0.477664808557103,-3.84229262911971
"S72434B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.700619646646684,-4.20266881449525,-0.924218547355931,-3.84229262911971
"S72434C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.70584521350754,-4.20266881449525,-0.463069578490379,-3.84229262911971
"S72435A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.166081189823785,-4.20266881449525,0.714992759622458,-3.84229262911971
"S72435B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.940581680334707,-4.20266881449525,-0.464624904782729,-3.84229262911971
"S72435C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.50581997801331,-4.20266881449525,-0.320107680983547,-3.84229262911971
"S72436A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.561708861893127,-4.20266881449525,NA,NA
"S72441A",3,"Extremities",3,"Extremities",3,"Extremities",3,"Extremities",0.693210748609153,-4.20266881449525,0.231741521799187,-3.84229262911971
"S72441B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.498509427288948,-4.20266881449525,-1.27719276723283,-3.84229262911971
"S72441C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.583492683460788,-4.20266881449525,-0.525967650597478,-3.84229262911971
"S72442A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0617740001220177,-4.20266881449525,-0.536546694771063,-3.84229262911971
"S72442B",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.29004146134062,-4.20266881449525,-0.443741500329123,-3.84229262911971
"S72442C",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.22136528821154,-4.20266881449525,-0.399566597706297,-3.84229262911971
"S72443A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.30904018443502,-4.20266881449525,NA,NA
"S72444A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.659171521436526,-4.20266881449525,-0.499645918494104,-3.84229262911971
"S72444B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.523926156265409,-4.20266881449525,NA,NA
"S72444C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.643649588731531,-4.20266881449525,NA,NA
"S72445A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.742170249601742,-4.20266881449525,-0.525967650582621,-3.84229262911971
"S72445B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.60633699721136,-4.20266881449525,NA,NA
"S72451A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.246283704249742,-4.20266881449525,-0.0933297359265666,-3.84229262911971
"S72451B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.298405682395179,-4.20266881449525,-0.614196329600557,-3.84229262911971
"S72451C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.802774550799562,-4.20266881449525,-0.911657100989705,-3.84229262911971
"S72452A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.00928405346111696,-4.20266881449525,0.0351986161270564,-3.84229262911971
"S72452B",2,"Extremities",5,"Extremities",2,"Extremities",5,"Extremities",0.198379090777922,-4.20266881449525,1.13617549380992,-3.84229262911971
"S72452C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.609155592943463,-4.20266881449525,-0.825386044391776,-3.84229262911971
"S72453A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.0214957771569203,-4.20266881449525,0.653869913113538,-3.84229262911971
"S72453B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.301600614019513,-4.20266881449525,-1.49278557222551,-3.84229262911971
"S72453C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.601352060155805,-4.20266881449525,NA,NA
"S72454A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.185241150316755,-4.20266881449525,0.644492250460831,-3.84229262911971
"S72454B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.904784153767004,-4.20266881449525,NA,NA
"S72454C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.589042578982892,-4.20266881449525,NA,NA
"S72455A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.232898682586957,-4.20266881449525,0.307045254750739,-3.84229262911971
"S72455B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.623658896487655,-4.20266881449525,NA,NA
"S72456A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.678820463722721,-4.20266881449525,NA,NA
"S72456B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642800029687846,-4.20266881449525,NA,NA
"S72461A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.0187877448542565,-4.20266881449525,0.140369732704607,-3.84229262911971
"S72461B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.778414294413797,-4.20266881449525,-0.644907952985685,-3.84229262911971
"S72461C",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",0.104603833217934,-4.20266881449525,0.534586545408445,-3.84229262911971
"S72462A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.00725197028673303,-4.20266881449525,0.383880190326851,-3.84229262911971
"S72462B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.145315694175918,-4.20266881449525,-0.603165615068153,-3.84229262911971
"S72462C",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.812253917805944,-4.20266881449525,-0.597145888011088,-3.84229262911971
"S72463A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.443080125441055,-4.20266881449525,NA,NA
"S72463B",3,"Extremities",3,"Extremities",3,"Extremities",NA,NA,0.436427203570401,-4.20266881449525,NA,NA
"S72464A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0712204288792521,-4.20266881449525,-0.516463417247671,-3.84229262911971
"S72464B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.603958653838003,-4.20266881449525,-0.456226521377548,-3.84229262911971
"S72464C",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,2.61333001365586,-4.20266881449525,NA,NA
"S72465A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0706636568610796,-4.20266881449525,-0.523896201327959,-3.84229262911971
"S72465B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.674951712002021,-4.20266881449525,-0.529189681091002,-3.84229262911971
"S72466A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.673628112720695,-4.20266881449525,NA,NA
"S72466B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.32669297025112,-4.20266881449525,NA,NA
"S72471A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.520406187714896,-4.20266881449525,-0.449859184687376,-3.84229262911971
"S72472A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.689786966709156,-4.20266881449525,-0.467316685641197,-3.84229262911971
"S72479A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.574613378962589,-4.20266881449525,NA,NA
"S72491A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.477481788367329,-4.20266881449525,-0.167585445680434,-3.84229262911971
"S72491B",3,"Extremities",3,"Extremities",3,"Extremities",3,"Extremities",0.359346496160643,-4.20266881449525,0.38421712903541,-3.84229262911971
"S72491C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.795644610961769,-4.20266881449525,-1.21324969096604,-3.84229262911971
"S72492A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.268984335606214,-4.20266881449525,-0.14111311511322,-3.84229262911971
"S72492B",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.349297795997533,-4.20266881449525,-0.0294129943584074,-3.84229262911971
"S72492C",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.154121190753054,-4.20266881449525,0.711247822852456,-3.84229262911971
"S72499A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,0.0894788733046994,-4.20266881449525,NA,NA
"S72499B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,0.0475661433572293,-4.20266881449525,NA,NA
"S728X1A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.223741689476999,-4.20266881449525,-0.690146870193528,-3.84229262911971
"S728X1B",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.684638375868076,-4.20266881449525,0.527127872189753,-3.84229262911971
"S728X1C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.850009820523965,-4.20266881449525,-0.146380931442471,-3.84229262911971
"S728X2A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.421188544042783,-4.20266881449525,0.0590679759332355,-3.84229262911971
"S728X2B",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.45238821657763,-4.20266881449525,-1.37257455180661,-3.84229262911971
"S728X2C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.562196492959157,-4.20266881449525,-0.459548286584975,-3.84229262911971
"S728X9A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0749828898154546,-4.20266881449525,-0.654607823740099,-3.84229262911971
